,exp_name,env_name,seed,metric,env_step,value
23606,sac_simba,h1-sit-simple-v0,1000,avg_success,1950000.0,0.0
23607,sac_simba,h1-sit-simple-v0,1000,avg_success,2000000.0,0.0
23608,sac_simba,h1-maze-v0,1000,avg_return,0.0,112.52782299633422
23609,sac_simba,h1-maze-v0,1000,avg_return,50000.0,136.4242163244341
23610,sac_simba,h1-maze-v0,1000,avg_return,100000.0,163.96316162932234
23611,sac_simba,h1-maze-v0,1000,avg_return,150000.0,270.88683117755727
23612,sac_simba,h1-maze-v0,1000,avg_return,200000.0,140.12715134863046
23613,sac_simba,h1-maze-v0,1000,avg_return,250000.0,215.16215913400865
23614,sac_simba,h1-maze-v0,1000,avg_return,300000.0,318.4576578984055
23615,sac_simba,h1-maze-v0,1000,avg_return,350000.0,239.1103587226531
23616,sac_simba,h1-maze-v0,1000,avg_return,400000.0,157.2251693622234
23617,sac_simba,h1-maze-v0,1000,avg_return,450000.0,416.3205386538827
23618,sac_simba,h1-maze-v0,1000,avg_return,500000.0,299.0754227838463
23619,sac_simba,h1-maze-v0,1000,avg_return,550000.0,266.7220934993731
23620,sac_simba,h1-maze-v0,1000,avg_return,600000.0,397.9563934691505
23621,sac_simba,h1-maze-v0,1000,avg_return,650000.0,336.0395970526468
23622,sac_simba,h1-maze-v0,1000,avg_return,700000.0,325.44068983091995
23623,sac_simba,h1-maze-v0,1000,avg_return,750000.0,312.5146133752873
23624,sac_simba,h1-maze-v0,1000,avg_return,800000.0,360.7485676889181
23625,sac_simba,h1-maze-v0,1000,avg_return,850000.0,343.4928322110077
23626,sac_simba,h1-maze-v0,1000,avg_return,900000.0,358.8438909446278
23627,sac_simba,h1-maze-v0,1000,avg_return,950000.0,335.5845423123612
23628,sac_simba,h1-maze-v0,1000,avg_return,1000000.0,350.84935949330054
23629,sac_simba,h1-maze-v0,1000,avg_return,1050000.0,344.98763220064785
23630,sac_simba,h1-maze-v0,1000,avg_return,1100000.0,346.4563438532547
23631,sac_simba,h1-maze-v0,1000,avg_return,1150000.0,347.0773439044397
23632,sac_simba,h1-maze-v0,1000,avg_return,1200000.0,370.4075559745618
23633,sac_simba,h1-maze-v0,1000,avg_return,1250000.0,300.0338767671436
23634,sac_simba,h1-maze-v0,1000,avg_return,1300000.0,367.5755006792274
23635,sac_simba,h1-maze-v0,1000,avg_return,1350000.0,339.3168156781304
23636,sac_simba,h1-maze-v0,1000,avg_return,1400000.0,361.0195210902324
23637,sac_simba,h1-maze-v0,1000,avg_return,1450000.0,358.9282735144583
23638,sac_simba,h1-maze-v0,1000,avg_return,1500000.0,339.2948499967612
23639,sac_simba,h1-maze-v0,1000,avg_return,1550000.0,366.4851155791407
23640,sac_simba,h1-maze-v0,1000,avg_return,1600000.0,349.6605532854318
23641,sac_simba,h1-maze-v0,1000,avg_return,1650000.0,265.66978447637103
23642,sac_simba,h1-maze-v0,1000,avg_return,1700000.0,338.03897538882745
23643,sac_simba,h1-maze-v0,1000,avg_return,1750000.0,368.1776943986068
23644,sac_simba,h1-maze-v0,1000,avg_return,1800000.0,355.8017758109232
23645,sac_simba,h1-maze-v0,1000,avg_return,1850000.0,341.07898544434454
23646,sac_simba,h1-maze-v0,1000,avg_return,1900000.0,361.62273575299287
23647,sac_simba,h1-maze-v0,1000,avg_return,1950000.0,352.19981146449106
23648,sac_simba,h1-maze-v0,1000,avg_return,2000000.0,340.7626306105
23649,sac_simba,h1-maze-v0,1000,avg_success,0.0,0.0
23650,sac_simba,h1-maze-v0,1000,avg_success,50000.0,0.0
23651,sac_simba,h1-maze-v0,1000,avg_success,100000.0,0.0
23652,sac_simba,h1-maze-v0,1000,avg_success,150000.0,0.0
23653,sac_simba,h1-maze-v0,1000,avg_success,200000.0,0.0
23654,sac_simba,h1-maze-v0,1000,avg_success,250000.0,0.0
23655,sac_simba,h1-maze-v0,1000,avg_success,300000.0,0.0
23656,sac_simba,h1-maze-v0,1000,avg_success,350000.0,0.0
23657,sac_simba,h1-maze-v0,1000,avg_success,400000.0,0.0
23658,sac_simba,h1-maze-v0,1000,avg_success,450000.0,0.0
23659,sac_simba,h1-maze-v0,1000,avg_success,500000.0,0.0
23660,sac_simba,h1-maze-v0,1000,avg_success,550000.0,0.0
23661,sac_simba,h1-maze-v0,1000,avg_success,600000.0,0.0
23662,sac_simba,h1-maze-v0,1000,avg_success,650000.0,0.0
23663,sac_simba,h1-maze-v0,1000,avg_success,700000.0,0.0
23664,sac_simba,h1-maze-v0,1000,avg_success,750000.0,0.0
23665,sac_simba,h1-maze-v0,1000,avg_success,800000.0,0.0
23666,sac_simba,h1-maze-v0,1000,avg_success,850000.0,0.0
23667,sac_simba,h1-maze-v0,1000,avg_success,900000.0,0.0
23668,sac_simba,h1-maze-v0,1000,avg_success,950000.0,0.0
23669,sac_simba,h1-maze-v0,1000,avg_success,1000000.0,0.0
23670,sac_simba,h1-maze-v0,1000,avg_success,1050000.0,0.0
23671,sac_simba,h1-maze-v0,1000,avg_success,1100000.0,0.0
23672,sac_simba,h1-maze-v0,1000,avg_success,1150000.0,0.0
23673,sac_simba,h1-maze-v0,1000,avg_success,1200000.0,0.0
23674,sac_simba,h1-maze-v0,1000,avg_success,1250000.0,0.0
23675,sac_simba,h1-maze-v0,1000,avg_success,1300000.0,0.0
23676,sac_simba,h1-maze-v0,1000,avg_success,1350000.0,0.0
23677,sac_simba,h1-maze-v0,1000,avg_success,1400000.0,0.0
23678,sac_simba,h1-maze-v0,1000,avg_success,1450000.0,0.0
23679,sac_simba,h1-maze-v0,1000,avg_success,1500000.0,0.0
23680,sac_simba,h1-maze-v0,1000,avg_success,1550000.0,0.0
23681,sac_simba,h1-maze-v0,1000,avg_success,1600000.0,0.0
23682,sac_simba,h1-maze-v0,1000,avg_success,1650000.0,0.0
23683,sac_simba,h1-maze-v0,1000,avg_success,1700000.0,0.0
23684,sac_simba,h1-maze-v0,1000,avg_success,1750000.0,0.0
23685,sac_simba,h1-maze-v0,1000,avg_success,1800000.0,0.0
23686,sac_simba,h1-maze-v0,1000,avg_success,1850000.0,0.0
23687,sac_simba,h1-maze-v0,1000,avg_success,1900000.0,0.0
23688,sac_simba,h1-maze-v0,1000,avg_success,1950000.0,0.0
23689,sac_simba,h1-maze-v0,1000,avg_success,2000000.0,0.0
23690,sac_simba,h1-crawl-v0,1000,avg_return,0.0,185.7625271437542
23691,sac_simba,h1-crawl-v0,1000,avg_return,50000.0,404.4804780916473
23692,sac_simba,h1-crawl-v0,1000,avg_return,100000.0,501.5258551846458
23693,sac_simba,h1-crawl-v0,1000,avg_return,150000.0,597.7514369274572
23694,sac_simba,h1-crawl-v0,1000,avg_return,200000.0,442.6261865412056
23695,sac_simba,h1-crawl-v0,1000,avg_return,250000.0,627.3549881743672
23696,sac_simba,h1-crawl-v0,1000,avg_return,300000.0,664.814641640631
23697,sac_simba,h1-crawl-v0,1000,avg_return,350000.0,628.6363144721338
23698,sac_simba,h1-crawl-v0,1000,avg_return,400000.0,704.3592772081984
23699,sac_simba,h1-crawl-v0,1000,avg_return,450000.0,737.6215789812998
23700,sac_simba,h1-crawl-v0,1000,avg_return,500000.0,781.0307369327214
23701,sac_simba,h1-crawl-v0,1000,avg_return,550000.0,815.6466139491582
23702,sac_simba,h1-crawl-v0,1000,avg_return,600000.0,845.6547712796561
23703,sac_simba,h1-crawl-v0,1000,avg_return,650000.0,803.0772906881411
23704,sac_simba,h1-crawl-v0,1000,avg_return,700000.0,859.6982542498512
23705,sac_simba,h1-crawl-v0,1000,avg_return,750000.0,858.9740344337349
23706,sac_simba,h1-crawl-v0,1000,avg_return,800000.0,868.4203181910165
23707,sac_simba,h1-crawl-v0,1000,avg_return,850000.0,862.7622124245379
23708,sac_simba,h1-crawl-v0,1000,avg_return,900000.0,879.2740970891797
23709,sac_simba,h1-crawl-v0,1000,avg_return,950000.0,897.7075107141961
23710,sac_simba,h1-crawl-v0,1000,avg_return,1000000.0,888.38702190857
23711,sac_simba,h1-crawl-v0,1000,avg_return,1050000.0,908.3699798418158
23712,sac_simba,h1-crawl-v0,1000,avg_return,1100000.0,915.6588349419968
23713,sac_simba,h1-crawl-v0,1000,avg_return,1150000.0,917.93618081469
23714,sac_simba,h1-crawl-v0,1000,avg_return,1200000.0,921.3262153109632
23715,sac_simba,h1-crawl-v0,1000,avg_return,1250000.0,923.1982332160828
23716,sac_simba,h1-crawl-v0,1000,avg_return,1300000.0,927.9126923857996
23717,sac_simba,h1-crawl-v0,1000,avg_return,1350000.0,917.032948098012
23718,sac_simba,h1-crawl-v0,1000,avg_return,1400000.0,933.443633850475
23719,sac_simba,h1-crawl-v0,1000,avg_return,1450000.0,934.1756600706248
23720,sac_simba,h1-crawl-v0,1000,avg_return,1500000.0,933.2972892459826
23721,sac_simba,h1-crawl-v0,1000,avg_return,1550000.0,910.3030482189604
23722,sac_simba,h1-crawl-v0,1000,avg_return,1600000.0,939.3972914026976
23723,sac_simba,h1-crawl-v0,1000,avg_return,1650000.0,931.2049699849824
23724,sac_simba,h1-crawl-v0,1000,avg_return,1700000.0,940.3591974991762
23725,sac_simba,h1-crawl-v0,1000,avg_return,1750000.0,944.3756244016088
23726,sac_simba,h1-crawl-v0,1000,avg_return,1800000.0,948.4277006284888
23727,sac_simba,h1-crawl-v0,1000,avg_return,1850000.0,955.201414257176
23728,sac_simba,h1-crawl-v0,1000,avg_return,1900000.0,956.9115790942014
23729,sac_simba,h1-crawl-v0,1000,avg_return,1950000.0,954.6386386233916
23730,sac_simba,h1-crawl-v0,1000,avg_return,2000000.0,958.9422465001136
23731,sac_simba,h1-crawl-v0,1000,avg_success,0.0,0.0
23732,sac_simba,h1-crawl-v0,1000,avg_success,50000.0,0.0
23733,sac_simba,h1-crawl-v0,1000,avg_success,100000.0,0.0
23734,sac_simba,h1-crawl-v0,1000,avg_success,150000.0,0.0
23735,sac_simba,h1-crawl-v0,1000,avg_success,200000.0,0.0
23736,sac_simba,h1-crawl-v0,1000,avg_success,250000.0,0.0
23737,sac_simba,h1-crawl-v0,1000,avg_success,300000.0,0.0
23738,sac_simba,h1-crawl-v0,1000,avg_success,350000.0,0.0
23739,sac_simba,h1-crawl-v0,1000,avg_success,400000.0,0.0
23740,sac_simba,h1-crawl-v0,1000,avg_success,450000.0,0.0
23741,sac_simba,h1-crawl-v0,1000,avg_success,500000.0,0.0
23742,sac_simba,h1-crawl-v0,1000,avg_success,550000.0,0.0
23743,sac_simba,h1-crawl-v0,1000,avg_success,600000.0,0.0
23744,sac_simba,h1-crawl-v0,1000,avg_success,650000.0,0.0
23745,sac_simba,h1-crawl-v0,1000,avg_success,700000.0,0.0
23746,sac_simba,h1-crawl-v0,1000,avg_success,750000.0,0.0
23747,sac_simba,h1-crawl-v0,1000,avg_success,800000.0,0.0
23748,sac_simba,h1-crawl-v0,1000,avg_success,850000.0,0.0
23749,sac_simba,h1-crawl-v0,1000,avg_success,900000.0,0.0
23750,sac_simba,h1-crawl-v0,1000,avg_success,950000.0,0.0
23751,sac_simba,h1-crawl-v0,1000,avg_success,1000000.0,0.0
23752,sac_simba,h1-crawl-v0,1000,avg_success,1050000.0,0.0
23753,sac_simba,h1-crawl-v0,1000,avg_success,1100000.0,0.0
23754,sac_simba,h1-crawl-v0,1000,avg_success,1150000.0,0.0
23755,sac_simba,h1-crawl-v0,1000,avg_success,1200000.0,0.0
23756,sac_simba,h1-crawl-v0,1000,avg_success,1250000.0,0.0
23757,sac_simba,h1-crawl-v0,1000,avg_success,1300000.0,0.0
23758,sac_simba,h1-crawl-v0,1000,avg_success,1350000.0,0.0
23759,sac_simba,h1-crawl-v0,1000,avg_success,1400000.0,0.0
23760,sac_simba,h1-crawl-v0,1000,avg_success,1450000.0,0.0
23761,sac_simba,h1-crawl-v0,1000,avg_success,1500000.0,0.0
23762,sac_simba,h1-crawl-v0,1000,avg_success,1550000.0,0.0
23763,sac_simba,h1-crawl-v0,1000,avg_success,1600000.0,0.0
23764,sac_simba,h1-crawl-v0,1000,avg_success,1650000.0,0.0
23765,sac_simba,h1-crawl-v0,1000,avg_success,1700000.0,0.0
23766,sac_simba,h1-crawl-v0,1000,avg_success,1750000.0,0.0
23767,sac_simba,h1-crawl-v0,1000,avg_success,1800000.0,0.0
23768,sac_simba,h1-crawl-v0,1000,avg_success,1850000.0,0.0
23769,sac_simba,h1-crawl-v0,1000,avg_success,1900000.0,0.0
23770,sac_simba,h1-crawl-v0,1000,avg_success,1950000.0,0.0
23771,sac_simba,h1-crawl-v0,1000,avg_success,2000000.0,0.0
23772,sac_simba,h1-hurdle-v0,1000,avg_return,0.0,6.903587685434471
23773,sac_simba,h1-hurdle-v0,1000,avg_return,50000.0,9.192834779585526
23774,sac_simba,h1-hurdle-v0,1000,avg_return,100000.0,10.9208123029972
23775,sac_simba,h1-hurdle-v0,1000,avg_return,150000.0,13.3927463460788
23776,sac_simba,h1-hurdle-v0,1000,avg_return,200000.0,22.49772443715949
23777,sac_simba,h1-hurdle-v0,1000,avg_return,250000.0,17.846241173779585
23778,sac_simba,h1-hurdle-v0,1000,avg_return,300000.0,47.02513411387929
23779,sac_simba,h1-hurdle-v0,1000,avg_return,350000.0,64.54688508240902
23780,sac_simba,h1-hurdle-v0,1000,avg_return,400000.0,57.16834569563029
23781,sac_simba,h1-hurdle-v0,1000,avg_return,450000.0,52.95153585583547
23782,sac_simba,h1-hurdle-v0,1000,avg_return,500000.0,104.16225738921489
23783,sac_simba,h1-hurdle-v0,1000,avg_return,550000.0,100.17093109867956
23784,sac_simba,h1-hurdle-v0,1000,avg_return,600000.0,134.15547099552143
23785,sac_simba,h1-hurdle-v0,1000,avg_return,650000.0,175.80785933074247
23786,sac_simba,h1-hurdle-v0,1000,avg_return,700000.0,163.55991723065893
23787,sac_simba,h1-hurdle-v0,1000,avg_return,750000.0,169.57069048586953
23788,sac_simba,h1-hurdle-v0,1000,avg_return,800000.0,191.62189426671483
23789,sac_simba,h1-hurdle-v0,1000,avg_return,850000.0,175.9422726650099
23790,sac_simba,h1-hurdle-v0,1000,avg_return,900000.0,184.2853667625112
23791,sac_simba,h1-hurdle-v0,1000,avg_return,950000.0,202.85913714760528
23792,sac_simba,h1-hurdle-v0,1000,avg_return,1000000.0,166.77250259889894
23793,sac_simba,h1-hurdle-v0,1000,avg_return,1050000.0,180.20467526542592
23794,sac_simba,h1-hurdle-v0,1000,avg_return,1100000.0,210.7634175532301
23795,sac_simba,h1-hurdle-v0,1000,avg_return,1150000.0,204.42996898205175
23796,sac_simba,h1-hurdle-v0,1000,avg_return,1200000.0,222.57879512990945
23797,sac_simba,h1-hurdle-v0,1000,avg_return,1250000.0,200.56321587680864
23798,sac_simba,h1-hurdle-v0,1000,avg_return,1300000.0,185.7140079708327
23799,sac_simba,h1-hurdle-v0,1000,avg_return,1350000.0,225.3505819674512
23800,sac_simba,h1-hurdle-v0,1000,avg_return,1400000.0,225.97359391768367
23801,sac_simba,h1-hurdle-v0,1000,avg_return,1450000.0,200.63295162431692
23802,sac_simba,h1-hurdle-v0,1000,avg_return,1500000.0,207.8542585726406
23803,sac_simba,h1-hurdle-v0,1000,avg_return,1550000.0,182.3993175618471
23804,sac_simba,h1-hurdle-v0,1000,avg_return,1600000.0,228.1034667893209
23805,sac_simba,h1-hurdle-v0,1000,avg_return,1650000.0,233.33030248084725
23806,sac_simba,h1-hurdle-v0,1000,avg_return,1700000.0,247.7080005639301
23807,sac_simba,h1-hurdle-v0,1000,avg_return,1750000.0,244.2914018576961
23808,sac_simba,h1-hurdle-v0,1000,avg_return,1800000.0,244.2948101238127
23809,sac_simba,h1-hurdle-v0,1000,avg_return,1850000.0,247.1281660645502
23810,sac_simba,h1-hurdle-v0,1000,avg_return,1900000.0,241.1351089253736
23811,sac_simba,h1-hurdle-v0,1000,avg_return,1950000.0,243.84671007812196
23812,sac_simba,h1-hurdle-v0,1000,avg_return,2000000.0,265.80853781946587
23813,sac_simba,h1-hurdle-v0,1000,avg_success,0.0,0.0
23814,sac_simba,h1-hurdle-v0,1000,avg_success,50000.0,0.0
23815,sac_simba,h1-hurdle-v0,1000,avg_success,100000.0,0.0
23816,sac_simba,h1-hurdle-v0,1000,avg_success,150000.0,0.0
23817,sac_simba,h1-hurdle-v0,1000,avg_success,200000.0,0.0
23818,sac_simba,h1-hurdle-v0,1000,avg_success,250000.0,0.0
23819,sac_simba,h1-hurdle-v0,1000,avg_success,300000.0,0.0
23820,sac_simba,h1-hurdle-v0,1000,avg_success,350000.0,0.0
23821,sac_simba,h1-hurdle-v0,1000,avg_success,400000.0,0.0
23822,sac_simba,h1-hurdle-v0,1000,avg_success,450000.0,0.0
23823,sac_simba,h1-hurdle-v0,1000,avg_success,500000.0,0.0
23824,sac_simba,h1-hurdle-v0,1000,avg_success,550000.0,0.0
23825,sac_simba,h1-hurdle-v0,1000,avg_success,600000.0,0.0
23826,sac_simba,h1-hurdle-v0,1000,avg_success,650000.0,0.0
23827,sac_simba,h1-hurdle-v0,1000,avg_success,700000.0,0.0
23828,sac_simba,h1-hurdle-v0,1000,avg_success,750000.0,0.0
23829,sac_simba,h1-hurdle-v0,1000,avg_success,800000.0,0.0
23830,sac_simba,h1-hurdle-v0,1000,avg_success,850000.0,0.0
23831,sac_simba,h1-hurdle-v0,1000,avg_success,900000.0,0.0
23832,sac_simba,h1-hurdle-v0,1000,avg_success,950000.0,0.0
23833,sac_simba,h1-hurdle-v0,1000,avg_success,1000000.0,0.0
23834,sac_simba,h1-hurdle-v0,1000,avg_success,1050000.0,0.0
23835,sac_simba,h1-hurdle-v0,1000,avg_success,1100000.0,0.0
23836,sac_simba,h1-hurdle-v0,1000,avg_success,1150000.0,0.0
23837,sac_simba,h1-hurdle-v0,1000,avg_success,1200000.0,0.0
23838,sac_simba,h1-hurdle-v0,1000,avg_success,1250000.0,0.0
23839,sac_simba,h1-hurdle-v0,1000,avg_success,1300000.0,0.0
23840,sac_simba,h1-hurdle-v0,1000,avg_success,1350000.0,0.0
23841,sac_simba,h1-hurdle-v0,1000,avg_success,1400000.0,0.0
23842,sac_simba,h1-hurdle-v0,1000,avg_success,1450000.0,0.0
23843,sac_simba,h1-hurdle-v0,1000,avg_success,1500000.0,0.0
23844,sac_simba,h1-hurdle-v0,1000,avg_success,1550000.0,0.0
23845,sac_simba,h1-hurdle-v0,1000,avg_success,1600000.0,0.0
23846,sac_simba,h1-hurdle-v0,1000,avg_success,1650000.0,0.0
23847,sac_simba,h1-hurdle-v0,1000,avg_success,1700000.0,0.0
23848,sac_simba,h1-hurdle-v0,1000,avg_success,1750000.0,0.0
23849,sac_simba,h1-hurdle-v0,1000,avg_success,1800000.0,0.0
23850,sac_simba,h1-hurdle-v0,1000,avg_success,1850000.0,0.0
23851,sac_simba,h1-hurdle-v0,1000,avg_success,1900000.0,0.0
23852,sac_simba,h1-hurdle-v0,1000,avg_success,1950000.0,0.0
23853,sac_simba,h1-hurdle-v0,1000,avg_success,2000000.0,0.0
23854,sac_simba,h1-reach-v0,1000,avg_return,0.0,-174.68603410473048
23855,sac_simba,h1-reach-v0,1000,avg_return,50000.0,2226.6947553564546
23856,sac_simba,h1-reach-v0,1000,avg_return,100000.0,1578.135032888551
23857,sac_simba,h1-reach-v0,1000,avg_return,150000.0,1055.9467043464883
23858,sac_simba,h1-reach-v0,1000,avg_return,200000.0,1727.8632996944314
23859,sac_simba,h1-reach-v0,1000,avg_return,250000.0,1600.9271095559966
23860,sac_simba,h1-reach-v0,1000,avg_return,300000.0,2294.9816967796787
23861,sac_simba,h1-reach-v0,1000,avg_return,350000.0,2017.545960082124
23862,sac_simba,h1-reach-v0,1000,avg_return,400000.0,2560.4745974351467
23863,sac_simba,h1-reach-v0,1000,avg_return,450000.0,1624.6178173042754
23864,sac_simba,h1-reach-v0,1000,avg_return,500000.0,2926.4869175291115
23865,sac_simba,h1-reach-v0,1000,avg_return,550000.0,2614.5620390137533
23866,sac_simba,h1-reach-v0,1000,avg_return,600000.0,2317.3314785515145
23867,sac_simba,h1-reach-v0,1000,avg_return,650000.0,1979.9768388510877
23868,sac_simba,h1-reach-v0,1000,avg_return,700000.0,2319.456144768209
23869,sac_simba,h1-reach-v0,1000,avg_return,750000.0,2739.4888924875963
23870,sac_simba,h1-reach-v0,1000,avg_return,800000.0,4899.865939959973
23871,sac_simba,h1-reach-v0,1000,avg_return,850000.0,4082.7467955966144
23872,sac_simba,h1-reach-v0,1000,avg_return,900000.0,3773.862477200756
23873,sac_simba,h1-reach-v0,1000,avg_return,950000.0,3489.0356072953973
23874,sac_simba,h1-reach-v0,1000,avg_return,1000000.0,3769.6777525079656
23875,sac_simba,h1-reach-v0,1000,avg_return,1050000.0,3553.782836143171
23876,sac_simba,h1-reach-v0,1000,avg_return,1100000.0,3717.415160803757
23877,sac_simba,h1-reach-v0,1000,avg_return,1150000.0,3155.579171944314
23878,sac_simba,h1-reach-v0,1000,avg_return,1200000.0,5719.3828032375
23879,sac_simba,h1-reach-v0,1000,avg_return,1250000.0,3465.0476948767914
23880,sac_simba,h1-reach-v0,1000,avg_return,1300000.0,5274.4965946591865
23881,sac_simba,h1-reach-v0,1000,avg_return,1350000.0,6300.352550628487
23882,sac_simba,h1-reach-v0,1000,avg_return,1400000.0,5921.055413066486
23883,sac_simba,h1-reach-v0,1000,avg_return,1450000.0,4726.153699420766
23884,sac_simba,h1-reach-v0,1000,avg_return,1500000.0,6297.526971210978
23885,sac_simba,h1-reach-v0,1000,avg_return,1550000.0,5930.80702871517
23886,sac_simba,h1-reach-v0,1000,avg_return,1600000.0,5169.6269164058685
23887,sac_simba,h1-reach-v0,1000,avg_return,1650000.0,5769.289253611269
23888,sac_simba,h1-reach-v0,1000,avg_return,1700000.0,7141.104535159468
23889,sac_simba,h1-reach-v0,1000,avg_return,1750000.0,5099.530899398339
23890,sac_simba,h1-reach-v0,1000,avg_return,1800000.0,5670.853291987423
23891,sac_simba,h1-reach-v0,1000,avg_return,1850000.0,6249.42641413588
23892,sac_simba,h1-reach-v0,1000,avg_return,1900000.0,6840.935587704684
23893,sac_simba,h1-reach-v0,1000,avg_return,1950000.0,6872.6668605983095
23894,sac_simba,h1-reach-v0,1000,avg_return,2000000.0,4856.733861579279
23895,sac_simba,h1-reach-v0,1000,avg_success,0.0,0.0
23896,sac_simba,h1-reach-v0,1000,avg_success,50000.0,0.0
23897,sac_simba,h1-reach-v0,1000,avg_success,100000.0,0.0
23898,sac_simba,h1-reach-v0,1000,avg_success,150000.0,0.0
23899,sac_simba,h1-reach-v0,1000,avg_success,200000.0,0.0
23900,sac_simba,h1-reach-v0,1000,avg_success,250000.0,0.0
23901,sac_simba,h1-reach-v0,1000,avg_success,300000.0,0.0
23902,sac_simba,h1-reach-v0,1000,avg_success,350000.0,0.0
23903,sac_simba,h1-reach-v0,1000,avg_success,400000.0,0.0
23904,sac_simba,h1-reach-v0,1000,avg_success,450000.0,0.0
23905,sac_simba,h1-reach-v0,1000,avg_success,500000.0,0.0
23906,sac_simba,h1-reach-v0,1000,avg_success,550000.0,0.0
23907,sac_simba,h1-reach-v0,1000,avg_success,600000.0,0.0
23908,sac_simba,h1-reach-v0,1000,avg_success,650000.0,0.0
23909,sac_simba,h1-reach-v0,1000,avg_success,700000.0,0.0
23910,sac_simba,h1-reach-v0,1000,avg_success,750000.0,0.0
23911,sac_simba,h1-reach-v0,1000,avg_success,800000.0,0.0
23912,sac_simba,h1-reach-v0,1000,avg_success,850000.0,0.0
23913,sac_simba,h1-reach-v0,1000,avg_success,900000.0,0.0
23914,sac_simba,h1-reach-v0,1000,avg_success,950000.0,0.0
23915,sac_simba,h1-reach-v0,1000,avg_success,1000000.0,0.0
23916,sac_simba,h1-reach-v0,1000,avg_success,1050000.0,0.0
23917,sac_simba,h1-reach-v0,1000,avg_success,1100000.0,0.0
23918,sac_simba,h1-reach-v0,1000,avg_success,1150000.0,0.0
23919,sac_simba,h1-reach-v0,1000,avg_success,1200000.0,0.0
23920,sac_simba,h1-reach-v0,1000,avg_success,1250000.0,0.0
23921,sac_simba,h1-reach-v0,1000,avg_success,1300000.0,0.0
23922,sac_simba,h1-reach-v0,1000,avg_success,1350000.0,0.0
23923,sac_simba,h1-reach-v0,1000,avg_success,1400000.0,0.0
23924,sac_simba,h1-reach-v0,1000,avg_success,1450000.0,0.0
23925,sac_simba,h1-reach-v0,1000,avg_success,1500000.0,0.0
23926,sac_simba,h1-reach-v0,1000,avg_success,1550000.0,0.0
23927,sac_simba,h1-reach-v0,1000,avg_success,1600000.0,0.0
23928,sac_simba,h1-reach-v0,1000,avg_success,1650000.0,0.0
23929,sac_simba,h1-reach-v0,1000,avg_success,1700000.0,0.0
23930,sac_simba,h1-reach-v0,1000,avg_success,1750000.0,0.0
23931,sac_simba,h1-reach-v0,1000,avg_success,1800000.0,0.0
23932,sac_simba,h1-reach-v0,1000,avg_success,1850000.0,0.0
23933,sac_simba,h1-reach-v0,1000,avg_success,1900000.0,0.0
23934,sac_simba,h1-reach-v0,1000,avg_success,1950000.0,0.0
23935,sac_simba,h1-reach-v0,1000,avg_success,2000000.0,0.0
23936,sac_simba,h1-run-v0,1000,avg_return,0.0,3.310406825712616
23937,sac_simba,h1-run-v0,1000,avg_return,50000.0,11.565116847696071
23938,sac_simba,h1-run-v0,1000,avg_return,100000.0,19.29168120323729
23939,sac_simba,h1-run-v0,1000,avg_return,150000.0,22.682643660350998
23940,sac_simba,h1-run-v0,1000,avg_return,200000.0,30.744452339687825
23941,sac_simba,h1-run-v0,1000,avg_return,250000.0,33.600262174573345
23942,sac_simba,h1-run-v0,1000,avg_return,300000.0,42.19719196516851
23943,sac_simba,h1-run-v0,1000,avg_return,350000.0,45.17766853492243
23944,sac_simba,h1-run-v0,1000,avg_return,400000.0,59.81173177754122
23945,sac_simba,h1-run-v0,1000,avg_return,450000.0,62.15996687595312
23946,sac_simba,h1-run-v0,1000,avg_return,500000.0,74.58315673846083
23947,sac_simba,h1-run-v0,1000,avg_return,550000.0,81.43203599502198
23948,sac_simba,h1-run-v0,1000,avg_return,600000.0,114.13586707807416
23949,sac_simba,h1-run-v0,1000,avg_return,650000.0,148.91564482094856
23950,sac_simba,h1-run-v0,1000,avg_return,700000.0,163.12850072892056
23951,sac_simba,h1-run-v0,1000,avg_return,750000.0,170.70458045884823
23952,sac_simba,h1-run-v0,1000,avg_return,800000.0,202.197084394281
23953,sac_simba,h1-run-v0,1000,avg_return,850000.0,273.5816680424793
23954,sac_simba,h1-run-v0,1000,avg_return,900000.0,274.4380505329492
23955,sac_simba,h1-run-v0,1000,avg_return,950000.0,352.3092878737736
23956,sac_simba,h1-run-v0,1000,avg_return,1000000.0,399.499898377892
23957,sac_simba,h1-run-v0,1000,avg_return,1050000.0,500.5188114135951
23958,sac_simba,h1-run-v0,1000,avg_return,1100000.0,520.1904440335571
23959,sac_simba,h1-run-v0,1000,avg_return,1150000.0,556.4333449322014
23960,sac_simba,h1-run-v0,1000,avg_return,1200000.0,565.9816338320366
23961,sac_simba,h1-run-v0,1000,avg_return,1250000.0,563.1610608222519
23962,sac_simba,h1-run-v0,1000,avg_return,1300000.0,547.3495851779561
23963,sac_simba,h1-run-v0,1000,avg_return,1350000.0,614.7596509171756
23964,sac_simba,h1-run-v0,1000,avg_return,1400000.0,607.4309825036883
23965,sac_simba,h1-run-v0,1000,avg_return,1450000.0,635.7484003602216
23966,sac_simba,h1-run-v0,1000,avg_return,1500000.0,665.3903031738708
23967,sac_simba,h1-run-v0,1000,avg_return,1550000.0,692.6460924377951
23968,sac_simba,h1-run-v0,1000,avg_return,1600000.0,712.177537960089
23969,sac_simba,h1-run-v0,1000,avg_return,1650000.0,720.2368620110112
23970,sac_simba,h1-run-v0,1000,avg_return,1700000.0,715.8673490395723
